"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Solomon Islands","SLB","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","-1.8241042102235","-1.65892504680667","3.91363023395166","0.194805216655425","-3.17563189990551","4.21686747224061","10.1477199833427","30.8454810554756","5.21390372681498","-7.79330792597143","-18.1901705464321","-7.35541875474492","29.8181849539706","14.2390272258719","-5.51696005764383","-17.5173002373089","14.2108028692177","-6.51974448804577","-22.1021595068481","-23.0769247808927","-9.34426240523464","-9.40325128702553","5.88822072434702","30.6695322830464","14.3160967667962","25.0166683214898","28.1205651871235","-7.27497019502408","-17.5962266945372","52.229135397218","-6.93377301042786","2.00048879127121","0.618853126028","-2.10502530724827","0.776364858509154","4.11530989699396","-2.92474039397665","18.2858141583531","8.0807469053686","-37.0501025681037","31.1016155283898","17.9445112212385","30.1564832263284","14.1991926095573","",
"Sierra Leone","SLE","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","16.7641737693296","11.3174309907216","-1.47086768898764","-11.9837832746872","-11.9579584813931","11.3016904219666","-1.04672961097427","-22.0295238244194","-4.97896888532169","6.55683556583585","11.2617026493657","21.609840546442","-24.3580662534583","-14.8518068314041","-21.735102097656","-23.4287559462171","-12.6423049844219","12.2998954231893","13.9684814129727","-8.42237593122547","-9.47151682815364","33.434420056398","-26.7781902787607","29.0444034564916","-8.83946634543985","-3.16621502041978","-4.0967999933452","0.688822937088474","69.3530770846461","-54.3419872771075","18.6073544501375","-11.004211183335","57.8280763425751","51.9525525918145","21.7550801439345","16.1773011364906","-5.53112980463347","4.20467830284556","-5.5738254596212","0.0916660984702418","9.6961651186989","23.9415036768885","21.899729592401","112.033518079576","10.1964000244938","29.0787023602127","2.95030758954404","-24.4076650919347","24.2643435132123","7.45063451635195","-4.15556060419591","7.55601945058409","-23.8274399225121","23.9762516454866","15.8175124635053","9.28938712566946","30.7266149769905","",
"El Salvador","SLV","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","10.0614202611302","1.78432630729229","-10.0503482080871","-2.7284805160851","6.75494126972507","8.4653874931364","8.90273618869676","17.9005369025626","2.36191932919247","-7.37859033771605","19.4649856515164","31.5107180169526","1.65710263502123","-8.48500808931915","-25.9279066164294","-12.6652281808779","-22.1134603083294","13.6705979664337","1.16563239236831","-0.848057005957926","-3.21378451378718","0.206470458105557","-0.288710380916427","6.00684120758952","41.4670748081244","3.86529543946412","17.1101103867693","19.1271218627976","14.3437329660902","18.618792131601","-5.38949518220566","15.2626298909744","6.3046126594338","1.79265695909272","13.1494438463617","2.85226066561066","0.894044571509326","4.12477844975963","2.13658514246507","4.88479510692399","9.22587528980921","10.3883498685904","-4.30958725908651","-22.3345585632302","8.93918409837401","5.19604542865683","1.12706826294794","4.74798601759052","-2.51302090669829","4.65882845773858","-0.515121778371167","1.3997999350219","2.59622309509359","4.23499311316246","-14.4240225351334","28.7529430599415","2.88960142223316","-1.40058973263861","7.97400938956501","",
"San Marino","SMR","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.64520383959317","-0.110871484853547","0.953243094524396","2.33404239647142","-9.24479665583374","27.2282466493451","18.0416959860576","-10.0622958269235","","",
"Somalia, Fed. Rep.","SOM","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","30.3699140753666","27.4651676520915","-2.90658785952851","10.0314028694468","-36.2399402685386","19.327191359019","4.42791736828782","-1.24687008996048","8.01413002684063","-25.9995257409063","43.7236649587485","-3.69785951696903","7.91815636788233","14.6070895433444","-2.10650484327854","7.33731531121649","192.533752079821","-6.69557823992314","24.2171079505892","13.469557128082","-10.9730863175456","11.7933929851126","3.93680027566923","-8.14078520096318","-65.1622256898142","147.632293256754","-7.60650415019245","-36.0226366421331","45.0985883293331","","","","","","","","","","","","","","","","","","","","","","","","","8.67970895175357","5.43643660167554","6.21484489047619","11.1694145120337","8.27718347726393","-0.579862941486553","4.8780487804878","5.78024941017863","18.7828580532101","18.8304721030043","28.510158013544","",
"Serbia","SRB","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.4094211824078","32.8871264829659","-8.88403091808549","-34.6135273051284","24.6986560032693","70.8671613370611","26.6382806621874","16.3959373406778","30.585241656632","-5.84298016980318","17.3538751610296","16.4688769622045","10.1856309717122","-22.0621377210483","2.75343024828101","8.74503135003634","1.47023637873318","7.17574190319161","5.05989343628681","6.84984819925785","6.36922681291014","10.2879411302045","11.1080791682506","9.84665607878472","-3.97582471688386","17.6747705567845","16.0568747169098","-1.40402120707664","7.99698925948636","",
"Sub-Saharan Africa (excluding high income)","SSA","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.17179047705412","-0.980546815907374","7.4957357540442","14.3655357455661","3.33226411621332","10.774689266517","14.4698324875129","7.85511413493181","0.315025174204834","7.99678320586368","1.96234392337655","3.98011563820559","10.3422478398447","16.7179252178554","9.82617677300721","6.79670171057806","10.0560620306041","8.87037270482102","-5.25286293095428","8.54529188660629","-12.5815012798871","5.18998325971526","4.18215671548883","1.28208403588775","-0.366979893866045","-2.69800674972967","1.97414461802363","4.83064011946104","-0.627492501081548","-8.05305853512995","12.1941336337564","12.9132622691827","0.467976399452169","2.4297133809512","",
"South Sudan","SSD","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-10.6459001374256","12.3859325335794","-2.63662074628228","-35.2511244377811","10.6657018813314","5.09999999999999","-41.0000003732737","","","","","","","","","","",
"Sub-Saharan Africa","SSF","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.925240773605353","7.60567556740432","14.1983450008751","3.38858425761369","10.8513664098425","14.4604679013445","7.89909814453769","0.306745619131263","7.82030470209982","2.04422740569341","3.88390485186353","10.2851787318253","16.7336052433343","9.88464034222514","6.8636382280669","9.97084944456998","8.87101733163095","-5.24422231446697","8.54679433049486","-12.5403676176112","5.76581358884975","4.19634733342006","2.02545923828137","0.552512666417911","-2.50753701288498","1.53423323865746","4.25391172198036","-0.837133494101465","-7.83562351878115","12.2698579068871","12.7803734519583","0.273456013622919","3.44998826296734","",
"Small states","SST","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.90619590957726","8.31698576770729","10.1177917251105","8.37089263047316","7.13399973675367","1.12410204945476","2.1672655334492","-0.676686251852772","1.66882132219553","1.87233582099715","8.0925240932834","10.8253771637074","11.8550588276064","7.63432219613797","0.309905440760645","-16.2502355665367","9.79690897182526","9.99455834561577","4.11740806958534","0.290877967335888","1.20061096899553","5.35442569015692","6.05997057837733","8.48177691638736","6.25548331147033","4.67270952861305","-8.34440287585973","16.7085508018792","16.5604717544803","-0.717876174462518","4.126861172069","",
"Sao Tome and Principe","STP","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Suriname","SUR","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Slovak Republic","SVK","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.596664516921734","-4.73319712558026","11.6387744285109","16.5204020189786","9.69791373522406","-1.85288970782359","-3.80146785310205","6.22255734591886","18.8710044174086","5.48480222641801","8.1053285029644","22.5705140634667","15.4291100088674","19.0681360954726","9.64070653461957","4.13716138070623","-18.7615080346313","17.6006466756383","7.18879765271467","2.21044615922735","5.02287193258708","4.08328014716646","9.13855650317319","4.64697567836232","3.7914460868196","5.02753523017336","2.35670289876391","-7.90314968484945","11.6502552843946","4.12797276521582","-7.67881103852717","2.60079706753351","",
"Slovenia","SVN","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-22.3512006982643","-22.9333815425072","17.5654371844236","13.1401616454551","11.2954490500503","2.39720375747174","11.6905620790678","10.0583618430624","8.40950609571212","6.61983670530091","3.62312277431789","5.62537517794696","6.46449164624275","13.9681620825125","7.33689593976388","12.3885583339064","17.0572653028018","4.09018382170328","-18.3853647966693","6.95238513303403","5.02689538866447","-3.17470486314994","1.77105719354253","3.96613982387358","5.27285170580167","6.62698109507616","10.6717196898689","7.08674598583599","4.66894458850587","-9.1173783805495","17.7820584320843","9.25494178010911","-4.53303515628374","4.28639248231211","",
"Sweden","SWE","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","0.200223617310272","5.69987180396348","7.10013333836584","9.70021454100369","11.2998612877039","4.30013709379729","2.49997734063172","8.29996950216166","12.9000297467921","10.399857830791","-3.30001664171698","3.99991855168669","6.90014444284766","9.90012472072517","-3.50001244176954","8.99997985751284","-3.80004435605122","-5.49993688907257","11.5999499900046","0.399878077153588","-3.85052494379774","4.73497011132669","1.01801574124578","5.30328330415404","7.8718474099539","3.56483659438321","7.33870160222662","5.01945159103849","7.70843434731223","1.13035313748145","-4.89977615194772","1.64320077287033","-2.72928374026429","12.8640316914866","7.24171031980896","3.57177669016551","12.424213503848","10.9716053589388","5.5784634443572","12.5568322475078","-1.36844843910512","-0.952966269544504","3.25119843613008","6.89248971147821","6.83853527480183","8.16908951204178","8.86492839476409","2.83101068261149","-14.0203886077613","12.1763834562981","6.70968513669771","0.551083421661943","0.875080128453277","6.50269781743253","5.79182364013178","5.63020475156148","4.39238720980262","4.18192645158422","1.98421488775438","-6.30194137728951","13.3841343402198","9.80126558892265","-0.599354872150641","2.32888273476352","",
"Eswatini","SWZ","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.05451163254189","-2.1017252402137","4.39759518856604","4.08458514084229","0.415489722225544","-2.06578717390508","-5.3093871704848","7.338667207337","2.23248077268221","12.8596223618345","7.14687016185206","",
"Sint Maarten (Dutch part)","SXM","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","-6.72757089676962","6.46378948221162","0.385644361756235","6.60668422016984","15.759987635209","8.06542265719759","-1.7569391568863","29.1271904293004","26.7760665827542","16.1428298428293","-2.94133404066066","12.7395605329438","31.46344961695","-15.4686371668316","16.9093775353685","27.1214939725496","12.6039796385045","16.7822510954811","-1.23759545433742","-25.6147753452964","24.5674743772027","-17.7778487053242","-8.44590968379273","22.9361908692619","31.8704358842843","28.3757655519465","-13.776153117256","9.10100341954158","-2.09414344208032","9.07768749053545","1.92339599289532","16.2839085933989","7.89200832320616","17.7418427805429","-7.09458107403995","9.98080606939938","16.0394540372858","-0.169357427784476","-2.53910443959828","-15.2391185640828","18.9894323148315","8.64529945398931","2.36239635478925","7.50008482463123","",
"Syrian Arab Republic","SYR","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","7.99742633479094","3.36610068513554","-5.26203436866261","50.8032897701667","17.3877313171913","-4.26343021886754","39.8961629483873","-13.835575428976","13.0697579511049","-0.416532537336735","-8.26313108555532","-15.4548026972627","-1.20047488538339","-1.10256754424651","38.6930613722145","-10.9516908437676","18.492896203459","-3.47783460081084","5.70143531037385","1.1284737252186","1.63294482230221","13.1299433124721","-0.460132976941225","2.62657920129253","-0.0513839033545338","-4.0621445031065","-1.6266156892404","-6.3459317037741","11.5293069380448","-2.40340871263398","10.3597253172041","0","2.43746651831707","40.1753927228111","25.993074189398","-12.6979035181793","11.3178297944505","7.64229198446071","-22.960112207664","15.1148303158628","-16.1953359331203","-45.5246800552732","-18.5840668303964","-14.4722428646134","-1.5884253478703","-2.50349888166585","31.2681951729967","-6.2332645177115","-2.18099774379543","-11.772112406124","122.000227327263","-7.57642989612133","","","",
"Turks and Caicos Islands","TCA","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","18.5430578224639","15.64241064299","-4.83091394057276","13.7056023646862","-11.6070762209226","1.51512956353919","4.47761194012017","-1.42859181297268","-5.31399007938533","23.4694095997583","1.69196802440284","-2.84547824311404","17.1548326823624","-10.7135062886215","-0.800917309462704","7.66129428424821","4.49521758293805","-7.73665644213129","-11.8952983648055","-7.68622642085637","-21.7815571518538","-11.1561485571327","43.9264705736557","4.27916624991371","71.8238703794604","0.266845286572703","-4.41682831402835","5.59080710568867","-1.92155912024496","-5.53254441784232","-7.09558823554252","-1.47857142818997","-4.25538462017926","-10.9936586086118","-2.00000880242938","-12.0155180360033","11.8426557898972","2.77384010452192","8.12579364298736","6.79174567185676","59.871333157472","148.332025836702","-40.7057745256112","","","8.85619953148658","0.401359153323398","5.21313620022816","7.02686717450523","9.98050440683689","-3.98704547643136","-2.00417639749108","-1.60324333423547","-16.0710607044131","8.53804190401345","-10.0106739202179","-6.14228321060013","16.9106728840977","9.2484509313651","-13.4817485266324","0.0416677314724438","3.20636702929535","5.69340087393996","4.64001881394871","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-34.2391913461665","-28.6221594843212","-8.84240062690394","-1.41674727892919","9.59210533973653","10.1144869199029","10.1637664272509","-1.10354622733628","-6.31055078944368","19.5489813918076","-0.580179569192467","10.6647542498543","14.8188673297685","17.8223369847676","11.2542415188858","14.9726191851306","19.8066908917538","8.76976412401416","-22.2334461355575","16.0227266922414","13.5840156570498","4.75556113390951","4.12230274619264","-1.80819242252679","-7.22897245220709","3.32136111368261","11.6707249925619","3.7627499153879","3.22844153152755","-5.33986420568715","13.1047863004111","1.7822371227608","4.71252370190662","2.42908217168292","",
"Togo","TGO","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","12.9922483645964","-8.71098960777624","6.48854842519057","16.4874674292448","13.5383991848159","20.0543711347603","-4.51464507496921","-12.7661066283223","0","23.0355078993268","25.3302552352161","72.759079659235","24.8254140671728","-15.2426544884231","-10.4807625377446","-6.08294877607494","3.82727983860956","-22.1172773955004","10.1942778613393","18.9781038764313","17.2567475674185","-4.7234572305527","9.82214575133911","-9.61220356061415","2.79538346832391","-9.19999999447977","-12.2000000285992","-32.2999988098831","-12.1999982958366","29.7000026698233","46.382598437432","0","7.39999644028903","-8.60000278817093","-4.99999623690024","2.74932221351045","6.38612932671896","13.0005418929332","-2.6229750340385","-7.82803375962865","-5.40688582845289","4.19218519125064","6.6713353970348","6.38392741668279","11.0141762842482","26.0089171642375","-2.90571550357762","20.3636865803198","-7.09398973359473","10.0728149789071","-1.04837062096811","-12.5120291821836","5.40605403174131","3.13253963013645","4.4883493659559","9.41229167370948","11.5675763357305","","","",
"Thailand","THA","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","5.71502875548661","18.9187011199063","12.8789094942897","11.4094913324774","7.83091697162021","22.3463503638649","21.0052238973183","16.2263715588536","8.76623125440329","2.6835215415765","-13.213396105679","12.8028827773666","23.6194603370791","-5.7070963924279","-1.84220154315963","7.5064911243141","19.700861513756","6.66682491327518","20.898332323975","-0.161612155970872","0.561948976362387","-14.6247291128923","32.7639818161944","7.63251112266403","-12.6677466555363","-0.928516622182599","33.5585483914172","39.5644495554556","21.5884948830701","23.6866588327527","12.9383627828564","8.96838894452236","13.2255995486891","17.4802344470277","22.9703607432291","-3.24865736633589","-8.68594363787999","-19.5554789599507","11.3971916913592","25.9586459733382","1.46822255524918","6.22102808077535","11.0961545701609","20.3049411424136","16.1898432518667","2.94340866216504","4.20038055732847","11.3986417948412","-20.7722933385969","22.9555285300222","12.4002784437648","5.62949763423732","1.68063704073256","-5.298331498026","0.00392126168293316","-0.991700681763348","6.22723461886225","8.27429587315605","-5.16668460621428","-13.9108589680307","17.8740079686303","3.43078966975136","-2.50611929589826","6.28655526281233","",
"Tajikistan","TJK","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-25","0.886027611377386","-19.1175493786926","-5.23647045377652","11.1021282703338","3.07318989297904","10.4085478953397","-14.5000442198358","11.1000415747944","23.7000094566773","25.8999590500669","16.500033115053","-4.29500143847373","1.72807912185888","17.600863374508","-3.99999910362516","7.99999866610888","1.19998020159726","1.20000004881757","1.10000840258024","1.0999802643574","0.00564861813710138","-7.50000029495035","-6.49999772011356","9.29999942365536","6.40000059906869","-0.400000809362069","19.9999988223007","4.00000176654898","-4.30000143909569","","",
"Turkmenistan","TKM","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.6686851587144","59.6596150346279","11.9669913547718","-4.32553588137154","-14.1613250299671","-6.39560873489607","9.85739500447356","10.9051477556584","14.895906861021","15.5678427802659","-12.2929696971192","42.0058738900995","20.30141999822","-4.88823475696749","-7.30888434719884","","","","","","","","","","","","","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","2.61223617524912","4.93683185935438","1.8211350780133","8.26492471059572","6.52451904471501","12.7897517577191","2.32997898039918","7.55761141287113","6.1066613350705","37.0182525155106","9.83142358760045","10.8873584514459","16.2111657930819","19.6356349442901","-3.52266020117878","-0.380137318277846","-1.43696902932614","5.55130958141348","11.1124222148254","13.6512355843252","-0.793849264615361","-21.1410477217004","-12.7767824303071","3.09279290764152","-2.49826572285507","-0.645765576733467","6.89275175575006","6.60766624962037","2.63083518795058","15.0641124450726","16.4558188470889","18.3110951930599","7.69242490401794","13.0510423127709","-0.600603401921234","8.47998336466172","18.3398668662904","7.94607367102051","-4.18613329092553","12.8715520789709","0.559935425538669","-4.23267158553242","2.89168678938661","10.9563229837676","8.94978914787865","11.4438981570955","12.0071875710311","9.29928822673594","-13.7736808310265","21.6819427561545","10.1361747819305","4.3803538595333","3.818649702245","0.38383349775826","-2.03414898623117","-2.26120571237635","5.79705677412099","5.12975755945311","-1.06350736984356","-13.2019428478242","18.7077381326214","7.99818263253668","0.343640473015824","4.77338002779808","",
"Timor-Leste","TLS","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.3599938586653","3.32294908599111","-28.7178915942246","-29.3795011906474","-33.2073311312606","18.4910125751755","51.2459245938359","12.8582666604078","42.6256311185103","-1.83645449168614","13.0121952834051","-9.28360800696217","-27.0699285329851","11.5683653820097","-7.38314994133422","8.12409542211685","-8.80138277972588","2.91710641394336","5.83437128479459","11.2793281996939","9.73303108676964","-8.57289290199652","2.34751312856889","11.9755009727347","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","3.32834006833164","14.0808787530596","11.6408987051981","3.85305767513256","18.3561932993259","5.63110828267146","3.35318417361941","17.6109758971946","58.0431774371855","39.5380173279227","-1.54278729255857","14.8901706892992","-22.5166795795467","-13.7230545453374","2.14587651415219","-1.86400177274558","-7.95344196047878","23.5978605267877","-16.6393965367948","-0.508167069986825","-11.5626401647963","0.810914674724899","-6.90724626704983","13.9329613793828","15.2524789624235","17.887512534248","0.100164334474044","-7.18065816652239","-20.4858801132195","4.54020698985906","7.67676395631214","-2.01298379358185","2.86781521363216","-2.24515763826417","6.83804900861298","11.0726996198202","9.80231897858236","11.210730342193","10.5148833820779","8.11758313618569","6.04149987676372","9.97193182863987","12.5087702939378","-4.74652733845615","5.02573597053416","-5.81748335882763","-0.449161838573957","-3.04358972303895","-0.0413298615598165","-8.21934929406213","0.350628769532179","14.9969063989593","2.96739963121668","-0.688970322205904","-18.1332805575954","10.0553611647553","12.283202271117","2.29630874329303","6.35482231025777","",
"Tonga","TON","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.0393743688241","6.76777936559378","-10.1900894869892","14.768009083644","-13.85623443903","-0.661488485642963","-3.34446428334732","0","17.5337984978445","-5.27905734082179","-3.58576470209834","2.10250019696743","-5.47402809115431","7.15303065143304","-1.60921617658161","2.60975554744829","3.01644629799669","5.32258869899633","2.88127348716694","-8.36789911799002","22.6655024179879","16.9517010310177","3.42733644690392","-3.23068273793838","5.50664099032068","-5.29555263605275","-8.73188677374895","1.48797477336731","12.3841698446852","","",
"South Asia (IDA & IBRD)","TSA","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","6.9677141795553","1.60821478869968","9.90120538665495","9.99028777139463","-5.29976530911502","14.6626577273522","6.7741681255155","-9.3588484533355","-0.621508026432721","14.0419658167281","-6.84507868630354","-0.949052785411936","-23.0680203579862","-21.1992933224153","-2.0263545368869","10.7783078022131","5.13933503865296","9.57333117162737","17.3542925208643","18.6001984312095","-5.62610514897895","4.20368286207673","18.5283022994146","-13.4892539479138","13.1044147899617","14.7550521186327","-0.993384801566293","9.02811430116594","3.33372450868823","4.00395590857936","-1.58171245395155","18.3108244844397","20.1930983521172","20.1099794298343","29.4746348458449","-1.12600932990281","12.3176877218836","19.5289855858921","6.69157184043459","4.97212355383014","3.6683504092609","9.9572066031707","13.2204429936345","25.8591898172464","32.3083559826844","20.9159441442352","10.4343681231656","19.8475810298399","-1.80094263426089","14.7771914755267","20.6607627797767","6.30006028098535","-7.18018026633568","1.14272974663696","-4.80389300679759","3.45359938875416","16.0627748466766","9.87719705493338","-0.703612579417296","-13.113456103035","20.8783083597561","10.105707640545","10.7106817758826","-3.1123183694215","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.925240773605367","7.60567556740432","14.1983450008751","3.38858425761374","10.8513664098425","14.4604679013445","7.8990981445377","0.306745619131249","7.82030470209982","2.04422740569336","3.88390485186359","10.2851787318253","16.7336052433343","9.88464034222514","6.86363822806693","9.97084944457004","8.87101733163094","-5.24422231446697","8.54679433049479","-12.5403676176112","5.76581358884974","4.19634733342009","2.02545923828139","0.55251266641794","-2.507537012885","1.53423323865745","4.2539117219803","-0.837133494101408","-7.83562351878111","12.269857906887","12.7803734519584","0.273456013622919","3.44998826296738","",
"Trinidad and Tobago","TTO","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tunisia","TUN","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","0.792928209114834","6.50049085717599","-14.7888918729962","2.17172915292323","17.6207840923289","9.12681053975794","22.5716661782273","-1.13533092541331","19.8840158020795","9.83763302647506","11.3809772229064","15.1979093702675","8.42140379612412","15.0675545268927","4.49741139873494","13.0132174533454","0.91112017909893","-2.23781209618427","5.67700603913846","-13.0473286313894","-2.05597328030957","-3.45006636710129","16.147341004541","14.5511440240749","10.6904476899126","-5.62924648514301","11.751949467121","2.73903866575438","3.19719341364846","3.73868412612397","-3.35664574044607","8.82079695741602","5.65741649074806","2.83288338817141","6.96287547339544","20.7808856656267","-3.0107571918321","0.302867200472974","2.72245082686638","-0.0437497810050615","7.59663743983174","9.59955118072813","5.39994267533426","-8.19998595925988","45.8087759491887","-1.06199967887699","4.63207678397552","-1.70610653195072","1.1496325684144","-2.23925833481904","1.89999999999999","4.09999989082938","2.50000018803695","-8.40000013669697","-16.5999999061575","10.8999998548204","11.5999999762431","5.10000015721728","3.7999998658136","",
"Turkiye","TUR","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4.51362973667418","6.89276742257026","33.1091126348808","-5.28482100145749","10.9151709687366","35.7855326205732","-21.8757784743394","29.5841674402635","20.0631158592121","20.9736347303673","2.12471024478191","-3.23297057068086","21.6685779633506","-24.1501086193526","21.3606075741785","23.3424949012179","21.1317782628774","12.1927926751404","7.18237851185614","9.69959393151554","-2.93449793534359","-14.3754552538762","19.3374589872977","14.5166652767738","0.34021920892539","10.4762446075252","-0.00564388784069081","2.13366114808716","2.92381803269357","10.6865411580672","-5.91113013648177","-5.35535516788532","6.84269637741485","2.13627596855648","8.2541011308704","12.0500498032488","-4.39654039521656","",
"Tuvalu","TUV","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.97176098126204","4.28316639028499","11.5383901946736","-4.3971468489095","5.82855970512213","-11.4308022358812","3.15056493588753","35.7117668228344","10.0035756688288","0.456422696265307","9.78132172081676","9.02951002954184","22.0533600763475","9.33749729569251","34.0613277335461","11.400825714405","17.3942114522884","2.29744538216315","-2.0466659641897","14.5824200387142","25.6257892184675","-0.601229475292612","10.9402374927","3.28923056676611","-5.22210466888529","-8.89475666718916","-12.1686289230983","23.3434214461532","-1.3914405013971","-7.58434875700277","9.60000000006775","23.7000000000527","7.50000000010105","9.21886508723972","",
