"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Namibia","NAM","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","-9.74688668420349","-2.95925652087816","-11.3351908938964","1.8817991629807","25.9910387977311","11.7801763920379","-9.17992257927254","-4.55516301356012","1.31751181161289","-11.0411952755807","28.8192789222637","6.32135214107747","10.7046717514521","-3.22325106152115","9.53615310199223","2.76207777272745","-2.70284272190902","-0.696849798859574","4.43682255557177","-0.840894713510451","-2.67005269977182","16.2352956967279","8.85012569787591","5.37522786146209","-0.829990397682806","15.3457454997133","6.37493743165834","-4.35501008622595","1.78335026492587","2.76602024130403","-3.29455796758224","1.00571090405555","2.79912265377492","10.479381019039","-11.9730683633852","-0.608453007965863","1.94525778643606","16.0856595253786","-8.74213633202525","-16.5534120500698","-2.09740440431912","23.1798355839236","13.267823782725","0.0801057130635883","",
"New Caledonia","NCL","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-13.4211442004013","-7.3542912651922","0.156042070088233","25.0200045975205","-2.30753476119358","25.0667034171111","-4.58065868593238","11.3759044993093","-11.3156073090773","11.5965537871849","2.06160348326026","-7.95255238661515","1.07714858051615","4.42176980874764","6.57849115601867","5.5351024428461","2.69987524794286","15.1236787312269","17.9863740190897","19.7297198009182","-0.905191892102692","18.9350539565992","8.93493591738532","-0.502549689751561","-4.70799561718722","-10.0056576426591","14.6953459744315","-4.2557800337914","1.10758568813678","-3.8226978350321","4.14314096103791","14.2217200275403","-8.05187000575179","32.5000135723987","",
"Nigeria","NGA","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","5.17443721083966","20.9474538374024","25.7821018304941","18.723744747463","10.5869137787326","-1.51853732097148","10.3785261132455","-0.397131311258377","1.59485892921185","5.82912020696355","3.73238515919272","31.1105503175349","-0.898198789752612","1.4129185730434","7.37950846440316","3.98608881703564","-2.81708258427994","9.02860504712815","14.4360212548655","-40.5995096423882","14.8750818573101","-8.04816113774056","7.07683638158852","-20.8151306249408","-11.7054040265397","-17.6286072796514","-2.1995430293161","-3.4252250553442","25.5068837766335","15.9585686578801","-15.9588068371127","6.36427387096728","6.54263215700435","14.6694437748427","22.0725128214169","16.2275883970726","14.3628007574896","5.88202243743609","12.2487799323119","12.5146105642758","7.34983622691878","-3.51162416793365","9.17666498720801","17.1054638640127","7.66946358755216","12.4929271746789","9.620411217019","8.11756585866598","0.0423640859895613","16.3151416646463","8.25763109041439","12.3963741752344","3.81556420192027","6.44849190793526","-0.984061312911734","4.59595136454342","10.1290900233132","-1.6171283733764","6.1355828616318","-8.75231498651395","18.1028253379725","8.57852113651592","1.31534173424239","-4.90836897216343","",
"Netherlands","NLD","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","","","","","","","","","","11.3904113451474","10.647987624944","9.88549559278202","11.6465558792974","2.85679538197354","-2.96550530431513","9.19686662688382","-1.35903289709408","4.21379772306987","7.79706858095379","2.5543299592033","2.86357257932552","-1.04751051287397","2.27788696213945","7.74026459616806","4.45678417400276","2.04706250424429","3.78556370567105","8.90101322468671","8.61165990460646","5.6585770060162","6.60807278879851","2.94340149636143","3.96851789096952","8.66959516310671","9.208821662462","4.05720532177614","9.63337468551745","6.57400915032696","9.04133183440041","12.1233655237185","1.45282549417385","0.535856693557221","1.80634412198921","8.19542048985249","5.7010966614708","7.22523910225689","5.43617845785383","1.67231808810351","-8.69147060839757","9.67882365723038","5.6859984679097","3.71502910371957","3.01761003257444","5.14914265633621","8.37090468060681","1.96321849960199","6.92804057990443","4.92166727546386","2.75689698490764","-3.83098027613939","6.85896575793711","4.41494914665994","-2.99172854118285","-0.155977824893725","",
"Norway","NOR","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","","","","","","","","","","","1.37005677971138","14.0326258289283","7.70335132206608","0.690665446107303","4.25813591352026","12.6276757053713","2.41464621052292","10.5226231651775","2.13734737214411","4.52521526673199","1.80236073860749","0.44538207449996","7.09125815315434","7.65154594837587","7.31511629221033","2.22232121846801","0.949753448505319","6.20366604534239","11.1719924288339","8.1027510868301","6.19362433559209","4.70661352228601","3.11138221692948","8.30452154356927","5.38667645317025","10.0745826041738","7.71461797909446","1.31111158759857","2.9457556531367","3.90365521490943","4.5809047873225","-0.582161272212062","-0.332864334428123","1.15739512869636","0.557850890221516","-0.570985766758682","0.7795649724724","1.10811813101925","-4.33352398773962","0.340712816657771","-0.513929816820649","2.05611302536974","-1.65125021493293","3.83392755311756","3.92621459776939","0.387751620448242","1.59550425093187","-1.53739843448682","2.11568385913834","-2.32867094738384","6.09120517316377","5.24944874846942","0.439869079921266","5.23901783248427","",
"Nepal","NPL","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-23.1887539682426","-4.74594808670979","12.2760911616254","-3.03445509054636","-1.29372093642495","-0.944865794723412","0.727010222325333","3.87243737995651","-10.4388429531658","-2.11431319368617","20.1929614682936","12.9477826839056","17.8358191273604","2.31597936185159","-17.3059181887161","8.85530370844508","7.6941455371113","5.54350719413033","-15.8820333102728","-21.3195775528221","34.060063333683","4.34479355104386","11.8153908774299","",
"Nauru","NRU","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","","","","","","","","","","","7.29744219313868","2.06567197300849","-1.94749187191744","-2.71639071661328","12.7602119367989","11.0854712532668","-0.0479408974551632","2.40607806348147","4.40246554663273","3.17009218873754","2.30451647267216","1.55840516373209","6.08913761752352","9.37541074067809","1.65905480972216","4.59437121360588","7.30813195564441","2.1254093464492","-1.97754729308041","9.31195293516703","9.23597780704273","4.58536125342958","7.14613209204337","8.49656237016478","3.77753300232332","4.2013877370684","3.41189536947513","3.41599734692028","8.30381661604133","6.05862487879271","3.28681448872157","7.53206419009452","2.68169303926018","3.17244181165206","-0.442598465960145","3.46878385680402","3.92348990293287","-2.68555039739194","4.03607572926077","2.82096259672926","2.29414611897076","3.04134515331675","0.135514809017806","4.65077966778826","6.24191701536209","1.55563514225247","3.55180114574229","2.83290489236374","-0.248446178225421","-17.6312744052567","1.3932740333352","5.98586366200644","8.59372566339123","3.34841227592671","",
"OECD members","OED","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","","","","","","","","","","","6.05004138308833","7.62237408914548","11.2068985570748","6.38592098482876","-2.75099899535384","8.9769871026138","5.95674293510638","6.24764977447619","6.71013922023651","4.54869009092729","4.79052804766977","-0.216029169429348","2.55944116155101","9.48732735048851","4.63255806974774","2.47240363234596","4.80576873756","7.91788051537851","7.55141795976873","6.49417011878451","4.72424078784444","4.94133903320481","2.68018934215351","8.88965323697539","8.97100992513722","6.53340915709744","11.2691914562025","5.36757936699767","5.30474885661248","11.7199177195119","0.781523142942547","1.71783426680317","2.1649222148932","8.69570399303107","5.96976978136401","8.52523285181405","6.53484950293206","2.14295396274962","-10.5916267873306","11.4128999005696","6.47687280699245","2.79068338056767","2.75946171367929","4.20045069518058","4.35145148562326","2.64683803181174","4.86488347075607","3.63014290613567","2.10092327908231","-9.02004132523423","9.23208094675428","7.29029485180186","0.610968228609892","1.74787017896374","",
"Oman","OMN","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.87446047146494","16.8251516039386","5.45071781971286","-4.84176690618446","-2.7364371028455","-1.94751596324561","19.4466283880907","-18.6375543528848","-1.87784987007043","9.12755255005165","-1.32787936139687","14.6485583467393","3.84656898459215","5.62694071639231","10.4913899138991","0.371815494909811","-1.25327876579769","-1.92231014168824","-0.807929273264477","2.81297443327773","1.93648726039551","-14.6297265291509","20.2240086713034","9.14886766126435","2.85626642679557","9.13630607170923","",
"Other small states","OSS","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.05431784421964","11.2279828553191","3.99315168677754","4.15611788056687","3.12633708154448","4.43541459489279","5.16010897303316","1.9937710517866","0.711376977482075","0.768525864002712","4.28768707903622","7.35311494248239","6.94671964401049","6.59660914553616","0.47207653686543","-8.01570506492514","12.2066949921523","9.08110176076238","3.30764784428561","0.889349260473466","4.20850902490493","4.61071107654041","3.84620272202964","8.08273164620981","5.84506817125323","6.22388000892917","-8.72820523310526","19.647239175266","16.2215133740628","-0.310935309577062","2.56169427026261","",
"Pakistan","PAK","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","2.99307910245072","3.07653852443805","38.9665180950689","-2.5226246949195","0.555478642310092","10.7132031465764","4.84100493397084","6.72488983002427","9.05972825813515","15.8369987403813","0.888186937799574","-17.1843748381541","5.74691108303405","-17.2739268129096","11.546829571876","14.1525170770427","-17.5821002631124","12.7572478190986","13.3094191691118","19.506883335634","18.2468409196789","-5.9848151861497","24.5725341565665","-3.69210037038023","-0.360031031016689","32.8083791559589","11.9896379491631","-4.31256943025402","13.7746937642641","1.12497379390956","33.465229876408","13.8209806347187","1.31735807251457","3.11066286831496","-3.07531501561846","1.99455849222883","-6.53597306775441","-5.72997208714094","-2.8503170593837","16.0160191608951","13.3493734437813","13.128090490822","25.8472127021002","-1.35385044970403","17.5893458904921","11.1106199298696","3.06038739132875","2.3838855144088","-5.61529116111744","7.85407898173813","2.77757698867076","-12.9257331586131","9.15265933499272","-2.48293911885014","-3.82934828924222","1.44990747132702","2.47135261052142","10.0405965788587","13.1723488525673","1.51538917152254","6.19426727810412","6.65729388064977","2.52724678909442","-1.32891083926491","",
"Panama","PAN","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.0938255823809","-0.733082836086098","-12.3262475629386","19.3944151107982","0.103154941458271","-3.76219155956197","-11.1846894296316","16.5590874022668","13.0579435332387","12.1679532364075","20.5732889047886","19.6711394910719","-2.21687469084037","5.77403832045442","20.7237883251216","8.83531242741576","-4.4279802370431","-7.49083656658328","0.352168945176984","-4.7026658354963","4.96683774610678","5.34607730545143","1.09379163024572","-18.0139763303967","27.9636320700319","22.427878880898","3.901753538029","1.64604743227908","",
"Peru","PER","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","18.0050233225691","6.75626368280224","-1.80005696382797","6.89715180694937","2.89776427176037","4.68305031114862","5.88916876574308","9.86726295256672","-1.77109946737106","5.7176864750485","-2.92731745965557","9.29593195584002","-18.5119679283103","5.20426373414364","2.30148542086926","3.43282244330913","12.946273830156","12.9430719656284","16.6598736498879","-9.82909715550122","-2.57660391979594","9.91946442183409","-11.4756075499005","7.42847411444141","4.10259662027204","-13.3394243947008","-3.57757863292919","-6.66982541823086","18.8151677275745","-11.6778964667214","5.77552843108069","4.36954686180692","3.1079350097755","19.3932261017392","5.50109529025191","8.89978976874562","13.0988130988131","6.44202806928816","6.94502187642297","7.7991077213573","6.80038466822366","7.82094160020581","6.33052970651396","14.7150811349069","14.1613585514653","1.18231665524331","6.66172734970365","7.78176910711097","-3.29233262134491","3.23210205635948","5.48900262830267","3.10612219920097","-0.564693912158717","-3.80305950167983","4.26188239048344","11.7503528251518","8.80685924697397","3.36318950628937","0.328081770153361","-15.991747238966","14.2628976853189","4.43993341153497","3.82411492521253","5.36748416184072","",
